c-JNK	JNK	fplx	FamilyOrComplex
c-Jun	P05412	uniprot	Gene_or_gene_product
c-Jun N-terminal kinase	JNK	fplx	FamilyOrComplex
c-Jun NH2-terminal kinase	JNK	fplx	FamilyOrComplex
c-MAF	O75444	uniprot	Gene_or_gene_product
c-MET	MET	hgnc	Gene_or_gene_product
c-MYC	P01106	uniprot	Gene_or_gene_product
c-Maf	O75444	uniprot	Gene_or_gene_product
c-Met	P08581	uniprot	Gene_or_gene_product
c-Myb	P10242	uniprot	Gene_or_gene_product
c-Myc	P01106	uniprot	Gene_or_gene_product
c-Raf	P04049	uniprot	Gene_or_gene_product
c-Rel	REL	hgnc	Gene_or_gene_product
c-Src	P12931	uniprot	Gene_or_gene_product
c-fos	P01100	uniprot	Gene_or_gene_product
c-jun	P05412	uniprot	Gene_or_gene_product
c-maf	O75444	uniprot	Gene_or_gene_product
c-met	MET	hgnc	Gene_or_gene_product
c-myc	P01106	uniprot	Gene_or_gene_product
c-myc oncogene	P01106	uniprot	Gene_or_gene_product
c-myc proteins	P01106	uniprot	Gene_or_gene_product
c-src	SRC	hgnc	Gene_or_gene_product
c1 complex	C1	fplx	FamilyOrComplex
cAK	PRKAC	fplx	FamilyOrComplex
cAMP	CHEBI:17489	chebi	Simple_chemical
cAMP-dependent PK	PKA	fplx	FamilyOrComplex
cAMP-dependent protein kinase	PKA	fplx	FamilyOrComplex
cMet receptor	P08581	uniprot	Gene_or_gene_product
cPARP	P09874	uniprot	Gene_or_gene_product
cPLA2	PLA2	fplx	FamilyOrComplex
cSBP	D001794	mesh	Simple_chemical
cTnC	Troponin_C	fplx	FamilyOrComplex
cTnI	Troponin_C	fplx	FamilyOrComplex
cTnT	Troponin_T	fplx	FamilyOrComplex
cadherin	Cadherin	fplx	FamilyOrComplex
caffeine	CHEBI:27732	chebi	Simple_chemical
calcineurin	PPP3	fplx	FamilyOrComplex
calcium	CHEBI:29108	chebi	Simple_chemical
calcium channel	Calcium_channels	fplx	FamilyOrComplex
calcium channels	Calcium_channels	fplx	FamilyOrComplex
calmodulin	CALM	fplx	FamilyOrComplex
calmodulindependent kinase II	CAMK2_complex	fplx	FamilyOrComplex
calpain	CAPN	fplx	FamilyOrComplex
capsaicin	CHEBI:3374	chebi	Simple_chemical
carboxylesterase	Carboxylesterase	fplx	FamilyOrComplex
carboxylesterases	Carboxylesterase	fplx	FamilyOrComplex
casein kinase	CSNK	fplx	FamilyOrComplex
casein kinase 1	CSNK1	fplx	FamilyOrComplex
casein kinase 1 (CK1)	CSNK1	fplx	FamilyOrComplex
casein kinase 2	CK2	fplx	FamilyOrComplex
casein kinase I	CSNK1	fplx	FamilyOrComplex
casein kinase II	CK2	fplx	FamilyOrComplex
casein kinase II complex	CK2	fplx	FamilyOrComplex
caspase	Caspase	fplx	FamilyOrComplex
caspase 3	P42574	uniprot	Gene_or_gene_product
caspase 8	Q14790	uniprot	Gene_or_gene_product
caspase-1	P29466	uniprot	Gene_or_gene_product
caspase-3	P42574	uniprot	Gene_or_gene_product
caspase-3/7	Caspase_3_7	fplx	FamilyOrComplex
caspase-8	Q14790	uniprot	Gene_or_gene_product
caspase-9	P55211	uniprot	Gene_or_gene_product
caspases	Caspase	fplx	FamilyOrComplex
catalase	P04040	uniprot	Gene_or_gene_product
catalytic subunit of calcineurin	PPP3C	fplx	FamilyOrComplex
catenin alpha	CTNNA	fplx	FamilyOrComplex
catenin α	CTNNA	fplx	FamilyOrComplex
cation channel	Cation_channels	fplx	FamilyOrComplex
cation channels	Cation_channels	fplx	FamilyOrComplex
caveolin	CAV	fplx	FamilyOrComplex
caveolin-1	Q03135	uniprot	Gene_or_gene_product
cdk1/2	CDK1_2	fplx	FamilyOrComplex
cdk2	P24941	uniprot	Gene_or_gene_product
celecoxib	CHEBI:41423	chebi	Simple_chemical
cell adhesion	GO:0007155	go	Simple_chemical
cell cycle	GO:0007049	go	Simple_chemical
cell death	GO:0008219	go	Simple_chemical
cell growth	GO:0016049	go	Simple_chemical
cell migration	GO:0016477	go	Simple_chemical
cell migration	GO:0016477	go	Simple_chemical
cell motility	GO:0016477	go	Simple_chemical
cell motility	GO:0048870	go	Simple_chemical
cell proliferation	GO:0008283	go	Simple_chemical
cell survival	D002470	mesh	Simple_chemical
cell viability	D002470	mesh	Simple_chemical
cellular senescence	GO:0090398	go	Simple_chemical
ceramide	CHEBI:17761	chebi	Simple_chemical
cerebral ischemia-reperfusion	D015427	mesh	Simple_chemical
cetuximab	1201577	chembl	Simple_chemical
chaperonin	CCT_complex	fplx	FamilyOrComplex
chaperonin containing TCP-1	CCT_complex	fplx	FamilyOrComplex
chaperonin-containing TCP1 complex	CCT_complex	fplx	FamilyOrComplex
chaperonin-containing t-complex polypeptide 1	CCT_complex	fplx	FamilyOrComplex
checkpoint kinase	CHEK	fplx	FamilyOrComplex
chemoattractant receptor	Chemokine_receptor	fplx	FamilyOrComplex
chemokine	Chemokine	fplx	FamilyOrComplex
chemokines	Chemokine	fplx	FamilyOrComplex
chemotaxis	GO:0006935	go	Simple_chemical
chk	CHK	fplx	FamilyOrComplex
cholesterol	CHEBI:16113	chebi	Simple_chemical
choline esterase	Cholinesterase	fplx	FamilyOrComplex
choline kinase	CHK	fplx	FamilyOrComplex
cholinesterase	Cholinesterase	fplx	FamilyOrComplex
chromosomal instability	D043171	mesh	Simple_chemical
chromosomal instabiliy	D043171	mesh	Simple_chemical
cisplatin	CHEBI:27899	chebi	Simple_chemical
clade B serpins	SERPINB	fplx	FamilyOrComplex
class 1 NF-kappaBs	NFkappaB_1	fplx	FamilyOrComplex
class 1 NF-κBs	NFkappaB_1	fplx	FamilyOrComplex
class 2 NF-kappaBs	NFkappaB_2	fplx	FamilyOrComplex
class 2 NF-κBs	NFkappaB_2	fplx	FamilyOrComplex
class I HDACs	HDAC_I	fplx	FamilyOrComplex
class I NF-kappaBs	NFkappaB_1	fplx	FamilyOrComplex
class I NF-κBs	NFkappaB_1	fplx	FamilyOrComplex
class I histone deacetylases	HDAC_I	fplx	FamilyOrComplex
class II HDACs	HDAC_II	fplx	FamilyOrComplex
class II NF-kappaBs	NFkappaB_2	fplx	FamilyOrComplex
class II NF-κBs	NFkappaB_2	fplx	FamilyOrComplex
class II histone deacetylases	HDAC_II	fplx	FamilyOrComplex
class III HDACs	HDAC_III	fplx	FamilyOrComplex
class III histone deacetylases	HDAC_III	fplx	FamilyOrComplex
class IV HDACs	HDAC_IV	fplx	FamilyOrComplex
class IV histone deacetylases	HDAC_IV	fplx	FamilyOrComplex
clathrin	Clathrin	fplx	FamilyOrComplex
clathrin coat	Clathrin	fplx	FamilyOrComplex
cleaved PARP	P09874	uniprot	Gene_or_gene_product
cocaine	CHEBI:27958	chebi	Simple_chemical
cofilin	Cofilin	fplx	FamilyOrComplex
cohesin	Cohesin	fplx	FamilyOrComplex
cohesin complex	Cohesin	fplx	FamilyOrComplex
collagen	CHEBI:3815	chebi	Simple_chemical
collagen IV	COL4	fplx	FamilyOrComplex
collagen beta(1-O)galactosyltransferase	COLGALT	fplx	FamilyOrComplex
collagen beta(1-O)galactosyltransferases	COLGALT	fplx	FamilyOrComplex
collagen type I	COL1	fplx	FamilyOrComplex
collagen type IV	COL4	fplx	FamilyOrComplex
collagen type V	COL5	fplx	FamilyOrComplex
complex II	ETC_complex_II	fplx	FamilyOrComplex
complex III	ETC_complex_III	fplx	FamilyOrComplex
connector enhancer of kinase suppressor of ras	CNKSR	fplx	FamilyOrComplex
connexin	GJ	fplx	FamilyOrComplex
connexins	GJ	fplx	FamilyOrComplex
copper	CHEBI:29036	chebi	Simple_chemical
cortactin	Q14247	uniprot	Gene_or_gene_product
creatine	CHEBI:16919	chebi	Simple_chemical
creatine kinase	Creatine_kinase	fplx	FamilyOrComplex
cullin	CUL	fplx	FamilyOrComplex
cullin proteins	CUL	fplx	FamilyOrComplex
cullins	CUL	fplx	FamilyOrComplex
curcumin	CHEBI:3962	chebi	Simple_chemical
cyclic AMP-dependent protein kinase	PKA	fplx	FamilyOrComplex
cyclic-AMP-dependent protein kinase	PKA	fplx	FamilyOrComplex
cyclin	Cyclin	fplx	FamilyOrComplex
cyclin A	Cyclin_A	fplx	FamilyOrComplex
cyclin D2	P30279	uniprot	Gene_or_gene_product
cyclin E	Cyclin_E	fplx	FamilyOrComplex
cyclin dependent kinase inhibitors	CDKN	fplx	FamilyOrComplex
cyclin family	Cyclin	fplx	FamilyOrComplex
cyclin-dependent kinase inhibitor	CDKN	fplx	FamilyOrComplex
cyclin-dependent protein kinase inhibitors	CDKN	fplx	FamilyOrComplex
cyclins	Cyclin	fplx	FamilyOrComplex
cyclophilin	Cyclophilin	fplx	FamilyOrComplex
cyclophilins	Cyclophilin	fplx	FamilyOrComplex
cypermethrin	CHEBI:4042	chebi	Simple_chemical
cysteine rich secretory proteins	CRISP	fplx	FamilyOrComplex
cysteine-rich secretory proteins	CRISP	fplx	FamilyOrComplex
cytochrome C	P99999	uniprot	Gene_or_gene_product
cytochrome bc1 complex	ETC_complex_III	fplx	FamilyOrComplex
cytochrome c	P99999	uniprot	Gene_or_gene_product
cytochrome c oxidase	COX	fplx	FamilyOrComplex
cytochrome c oxidase subunit VIII	COX8	fplx	FamilyOrComplex
cytokine production	GO:0001816	go	Simple_chemical
cytoplasmic dynein	Cytoplasmic_dynein	fplx	FamilyOrComplex
cytosolic PLA2	PLA2	fplx	FamilyOrComplex
cytosolic phospholipase A(2)	PLA2	fplx	FamilyOrComplex
cytosolic phospholipase A2	PLA2	fplx	FamilyOrComplex
dCAF-1	Q24572	uniprot	Gene_or_gene_product
dTK	TK	fplx	FamilyOrComplex
dabrafenib	CHEBI:75045	chebi	Simple_chemical
damage	D004249	mesh	Simple_chemical
danusertib	CHEBI:94490	chebi	Simple_chemical
dapagliflozin	CHEBI:85078	chebi	Simple_chemical
dasatinib	CHEBI:49375	chebi	Simple_chemical
death	GO:0008219	go	Simple_chemical
death receptor	Death_receptor	fplx	FamilyOrComplex
death receptors	Death_receptor	fplx	FamilyOrComplex
delta-tubulin	TUBD1	hgnc	Gene_or_gene_product
deoxycytidine	CHEBI:15698	chebi	Simple_chemical
derived growth factor	PDGFR	fplx	FamilyOrComplex
desmoglein	Desmoglein	fplx	FamilyOrComplex
desmogleins	Desmoglein	fplx	FamilyOrComplex
dexamethasone	CHEBI:41879	chebi	Simple_chemical
diacyl glycerol kinase	DGK	fplx	FamilyOrComplex
diacylglycerol kinase	DGK	fplx	FamilyOrComplex
differentiation	GO:0030154	go	Simple_chemical
dinaciclib	CHEBI:95060	chebi	Simple_chemical
diosmetin	CHEBI:4630	chebi	Simple_chemical
discoidin domain receptor family	DDR	fplx	FamilyOrComplex
discoidin domain receptors	DDR	fplx	FamilyOrComplex
discoidin domain-containing receptor	DDR	fplx	FamilyOrComplex
dishevelled	DVL	fplx	FamilyOrComplex
docetaxel	CHEBI:4672	chebi	Simple_chemical
dopamine	CHEBI:18243	chebi	Simple_chemical
dopamine receptor	DRD	fplx	FamilyOrComplex
dopamine receptors	DRD	fplx	FamilyOrComplex
doxorubicin	CHEBI:28748	chebi	Simple_chemical
doxycycline	CHEBI:50845	chebi	Simple_chemical
dynamin	DNM	fplx	FamilyOrComplex
dynamin family	DNM	fplx	FamilyOrComplex
dystrophin glycoprotein	DGC	fplx	FamilyOrComplex
dystrophin glycoprotein complex	DGC	fplx	FamilyOrComplex
dystrophin-associated glycoprotein complex	DGC	fplx	FamilyOrComplex
dystrophin-glycoprotein complex	DGC	fplx	FamilyOrComplex
eGFR	D005919	mesh	Simple_chemical
eIF2B	EIF2B	fplx	FamilyOrComplex
eIF2alpha	P05198	uniprot	Gene_or_gene_product
eIF2α	P05198	uniprot	Gene_or_gene_product
eIF4A	EIF4A	fplx	FamilyOrComplex
eIF4E	P06730	uniprot	Gene_or_gene_product
eIF4G	EIF4G	fplx	FamilyOrComplex
eNOS	P29474	uniprot	Gene_or_gene_product
early growth response proteins	EGR	fplx	FamilyOrComplex
elastase	ELA	fplx	FamilyOrComplex
embelin	CHEBI:4778	chebi	Simple_chemical
emodin	CHEBI:42223	chebi	Simple_chemical
endocytosis	GO:0006897	go	Simple_chemical
endoribonuclease	C25959	ncit	Simple_chemical
endothelin	EDN	fplx	FamilyOrComplex
endothelins	EDN	fplx	FamilyOrComplex
enolase	ENO	fplx	FamilyOrComplex
eotaxin	Eotaxin	fplx	FamilyOrComplex
eotaxins	Eotaxin	fplx	FamilyOrComplex
ephrin	EFN	fplx	FamilyOrComplex
ephrin receptor	Ephrin_receptor	fplx	FamilyOrComplex
ephrins	EFN	fplx	FamilyOrComplex
epidermal growth factor	P01133	uniprot	Gene_or_gene_product
epidermal growth factor receptor	P00533	uniprot	Gene_or_gene_product
epsilon-tubulin	TUBE1	hgnc	Gene_or_gene_product
epsin	EPN	fplx	FamilyOrComplex
epsins	EPN	fplx	FamilyOrComplex
erbB	ERBB	fplx	FamilyOrComplex
erlotinib	CHEBI:114785	chebi	Simple_chemical
estradiol	CHEBI:23965	chebi	Simple_chemical
estrogen	CHEBI:50114	chebi	Simple_chemical
estrogen receptor	P03372	uniprot	Gene_or_gene_product
ethanol	CHEBI:16236	chebi	Simple_chemical
ethanolamine kinase	CHK	fplx	FamilyOrComplex
etoposide	CHEBI:4911	chebi	Simple_chemical
eukaryotic initiation factor 4E	P06730	uniprot	Gene_or_gene_product
eukaryotic initiation factor-4A	EIF4A	fplx	FamilyOrComplex
everolimus	CHEBI:68478	chebi	Simple_chemical
exocyst	EXOC	fplx	FamilyOrComplex
exocyst complex	EXOC	fplx	FamilyOrComplex
exostosin glycosyltransferase family	EXT	fplx	FamilyOrComplex
extracellular signal-regulated kinase	ERK	fplx	FamilyOrComplex
ezrin	P15311	uniprot	Gene_or_gene_product
farnesyltransferase	FNT	fplx	FamilyOrComplex
fibrin	Fibrin	fplx	FamilyOrComplex
fibrinogen	Fibrinogen	fplx	FamilyOrComplex
fibronectin	P02751	uniprot	Gene_or_gene_product
fisetin	CHEBI:42567	chebi	Simple_chemical
flotillin	FLOT	fplx	FamilyOrComplex
follicle-stimulating hormone	FSH	fplx	FamilyOrComplex
fructose-bisphosphate aldolase	ALDO	fplx	FamilyOrComplex
fucosyltransferase	FUT	fplx	FamilyOrComplex
fucosyltransferases	FUT	fplx	FamilyOrComplex
gIV-PLA(2)	PLA2G4	fplx	FamilyOrComplex
gK	P68331	uniprot	Gene_or_gene_product
galK	P0A6T3	uniprot	Gene_or_gene_product
gamma secretase	Gamma_secretase	fplx	FamilyOrComplex
gamma tubulin	TUBG	fplx	FamilyOrComplex
gamma-aminobutyric-acid A receptor	GABR	fplx	FamilyOrComplex
gamma-secretase	Gamma_secretase	fplx	FamilyOrComplex
gamma-tubulin	TUBG	fplx	FamilyOrComplex
gastrin	P01350	uniprot	Gene_or_gene_product
gefitinib	CHEBI:49668	chebi	Simple_chemical
general transcription factor II E	GTF2E	fplx	FamilyOrComplex
general transcription factor II F	GTF2F	fplx	FamilyOrComplex
genistein	CHEBI:28088	chebi	Simple_chemical
glucose	HMDB00122	hmdb	Simple_chemical
glucose transporter	SLC2A	fplx	FamilyOrComplex
glucose transporters	SLC2A	fplx	FamilyOrComplex
glutamate metabotropic receptors	GRM	fplx	FamilyOrComplex
glutathione	CHEBI:16856	chebi	Simple_chemical
glutathione S-transferase	GST	fplx	FamilyOrComplex
glutathione peroxidase	GPX	fplx	FamilyOrComplex
glycogen	CHEBI:28087	chebi	Simple_chemical
glycogen phosphorylase	PYG	fplx	FamilyOrComplex
glycogen phosphorylases	PYG	fplx	FamilyOrComplex
glycogen synthase	GYS	fplx	FamilyOrComplex
glycolysis	GO:0006096	go	Simple_chemical
glycoprotein Ib-V-IX complex	GPIb_IX_V	fplx	FamilyOrComplex
glycosylphosphatidylinositol transamidase complex	GPIT	fplx	FamilyOrComplex
glycosyltransferase family 2	GTF_family_2	fplx	FamilyOrComplex
glycosyltransferase family 29	GTF_family_29	fplx	FamilyOrComplex
glycosyltransferase family 6	GTF_family_6	fplx	FamilyOrComplex
glycosyltransferase family 8	GTF_family_8	fplx	FamilyOrComplex
glycosyltransferase family 90	GTF_family_90	fplx	FamilyOrComplex
gp120	P04578	uniprot	Gene_or_gene_product
gp47 phox	P14598	uniprot	Gene_or_gene_product
gp91 phox	P04839	uniprot	Gene_or_gene_product
group IV-PLA(2)	PLA2G4	fplx	FamilyOrComplex
growth factor receptor	C17664	ncit	Simple_chemical
growth factor receptors	C17664	ncit	Simple_chemical
guanine	CHEBI:16235	chebi	Simple_chemical
guanylate cyclase	GUCY	fplx	FamilyOrComplex
guanylyl cyclase	GUCY	fplx	FamilyOrComplex
h9-1-1 complex	9_1_1	fplx	FamilyOrComplex
hAxin	AXIN	fplx	FamilyOrComplex
hCG	hCG	fplx	FamilyOrComplex
hER	ESR	fplx	FamilyOrComplex
hK4	KLK4	hgnc	Gene_or_gene_product
hRI	RNH1	hgnc	Gene_or_gene_product
hTERT	O14746	uniprot	Gene_or_gene_product
haem oxygenase	HMOX	fplx	FamilyOrComplex
heat shock protein family B	HSPB	fplx	FamilyOrComplex
hedgehog protein	Hedgehog	fplx	FamilyOrComplex
hedgehog signaling proteins	Hedgehog	fplx	FamilyOrComplex
heme oxygenase	HMOX	fplx	FamilyOrComplex
hemoglobin	Hemoglobin	fplx	FamilyOrComplex
heparin	CHEBI:28304	chebi	Simple_chemical
her4	Q90466	uniprot	Gene_or_gene_product
histone	Histone	fplx	FamilyOrComplex
histone H1	Histone_H1	fplx	FamilyOrComplex
histone H2A	Histone_H2A	fplx	FamilyOrComplex
histone H2B	Histone_H2B	fplx	FamilyOrComplex
histone H3	Histone_H3	fplx	FamilyOrComplex
histone H4	Histone_H4	fplx	FamilyOrComplex
histone deacetylase	HDAC	fplx	FamilyOrComplex
histone deacetylases	HDAC	fplx	FamilyOrComplex
histone-3	Histone_H3	fplx	FamilyOrComplex
histones	Histone	fplx	FamilyOrComplex
homeodomain iroquois proteins	IRX	fplx	FamilyOrComplex
hydrogen peroxide	CHEBI:16240	chebi	Simple_chemical
hypoxia-inducible factors	HIF	fplx	FamilyOrComplex
iNOS	P35228	uniprot	Gene_or_gene_product
imatinib	CHEBI:45783	chebi	Simple_chemical
immune response	GO:0006955	go	Simple_chemical
infiltration	D009361	mesh	Simple_chemical
inflammation	GO:0006954	go	Simple_chemical
inflammatory response	GO:0006954	go	Simple_chemical
inhibin	Inhibin	fplx	FamilyOrComplex
inhibin A	Inhibin_A	fplx	FamilyOrComplex
inhibin B	Inhibin_B	fplx	FamilyOrComplex
inhibin-A	Inhibin_A	fplx	FamilyOrComplex
inhibin-B	Inhibin_B	fplx	FamilyOrComplex
inhibin-a	Inhibin_A	fplx	FamilyOrComplex
inhibin-b	Inhibin_B	fplx	FamilyOrComplex
initiation factor 4E binding proteins	EIF4EBP	fplx	FamilyOrComplex
insulin	P01308	uniprot	Gene_or_gene_product
insulin family	INS	fplx	FamilyOrComplex
insulin receptor	P06213	uniprot	Gene_or_gene_product
insulin receptor family	INSR	fplx	FamilyOrComplex
insulin receptor substrate	IRS	fplx	FamilyOrComplex
insulin receptor/insulin-like growth factor receptor family	INSR	fplx	FamilyOrComplex
insulin-like growth factor binding proteins	IGFBP	fplx	FamilyOrComplex
integrin	Integrins	fplx	FamilyOrComplex
integrins	Integrins	fplx	FamilyOrComplex
interferon	Interferon	fplx	FamilyOrComplex
interferon beta	IFNB	fplx	FamilyOrComplex
interferon gamma receptor	Interferon_gamma_receptor	fplx	FamilyOrComplex
interferon β	IFNB	fplx	FamilyOrComplex
interferon γ receptor	Interferon_gamma_receptor	fplx	FamilyOrComplex
interferon-gamma receptor	Interferon_gamma_receptor	fplx	FamilyOrComplex
interferon-γ receptor	Interferon_gamma_receptor	fplx	FamilyOrComplex
invasion	D009361	mesh	Simple_chemical
invasiveness	D009361	mesh	Simple_chemical
iron	CHEBI:18248	chebi	Simple_chemical
ischemia	D007511	mesh	Simple_chemical
isoflurane	CHEBI:6015	chebi	Simple_chemical
kallikrein	KLK	fplx	FamilyOrComplex
kallikrein-related peptidases	KLK	fplx	FamilyOrComplex
kinesin	Kinesin	fplx	FamilyOrComplex
kinesins	Kinesin	fplx	FamilyOrComplex
kinetochore	Kinetochore	fplx	FamilyOrComplex
kinetochore centromere binding factor 3	CBF3	fplx	FamilyOrComplex
kinetochore complex	Kinetochore	fplx	FamilyOrComplex
kinetochores	Kinetochore	fplx	FamilyOrComplex
lactate	CHEBI:24996	chebi	Simple_chemical
laminin 332	Laminin_332	fplx	FamilyOrComplex
laminin 332 chains	Laminin_332	fplx	FamilyOrComplex
laminin-332	Laminin_332	fplx	FamilyOrComplex
laminin-332 chains	Laminin_332	fplx	FamilyOrComplex
laminin-5	Laminin_332	fplx	FamilyOrComplex
lapatinib	CHEBI:49603	chebi	Simple_chemical
large mitoribosomal subunit	MRPL	fplx	FamilyOrComplex
large subunit of the mammalian mitochondrial ribosome	MRPL	fplx	FamilyOrComplex
lead	CHEBI:25016	chebi	Simple_chemical
leptin	P41159	uniprot	Gene_or_gene_product
ligand-gated ion channel	Ligand_gated_ion_channels	fplx	FamilyOrComplex
ligand-gated ion channels	Ligand_gated_ion_channels	fplx	FamilyOrComplex
lipopolysaccharide	CHEBI:16412	chebi	Simple_chemical
liposomes	D008081	mesh	Simple_chemical
liver X receptor	LXR	fplx	FamilyOrComplex
liver X receptors	LXR	fplx	FamilyOrComplex
localization	GO:0051179	go	Simple_chemical
long-chain acyl-CoA synthetase	ACSL	fplx	FamilyOrComplex
luteinizing hormone	LH	fplx	FamilyOrComplex
luteinizing-hormone	LH	fplx	FamilyOrComplex
luteolin	CHEBI:15864	chebi	Simple_chemical
mGluRs	GRM	fplx	FamilyOrComplex
mK3	O41933	uniprot	Gene_or_gene_product
mTOR	P42345	uniprot	Gene_or_gene_product
mTOR inhibitor	CHEBI:68481	chebi	Simple_chemical
mTOR inhibitors	CHEBI:68481	chebi	Simple_chemical
mTORC1	mTORC1	fplx	FamilyOrComplex
mTORC2	mTORC2	fplx	FamilyOrComplex
maf	MAF	fplx	FamilyOrComplex
maf	O75444	uniprot	Gene_or_gene_product
mammalian mitochondrial ribosome	Mitochondrial_Ribosome	fplx	FamilyOrComplex
mammalian target of rapamycin	P42345	uniprot	Gene_or_gene_product
mangiferin	CHEBI:6682	chebi	Simple_chemical
melanin	CHEBI:89634	chebi	Simple_chemical
melatonin	CHEBI:16796	chebi	Simple_chemical
membrane attack	MAC	fplx	FamilyOrComplex
membrane attack complex	MAC	fplx	FamilyOrComplex
metabolism	GO:0008152	go	Simple_chemical
metabotrophic glutamate receptor	GRM	fplx	FamilyOrComplex
metabotropic glutamate receptor	GRM	fplx	FamilyOrComplex
metallothionein	Metallothionein	fplx	FamilyOrComplex
metastasis	D009362	mesh	Simple_chemical
metformin	CHEBI:6801	chebi	Simple_chemical
miR-101	MIR101-1	hgnc	Gene_or_gene_product
miR-145	MIR145	hgnc	Gene_or_gene_product
miR-155	MIR155	hgnc	Gene_or_gene_product
miR-21	MIR21	hgnc	Gene_or_gene_product
miR-7	MIR7-1	hgnc	Gene_or_gene_product
mini-chromosome maintenance complex	MCM	fplx	FamilyOrComplex
minichromosome maintenance complex	MCM	fplx	FamilyOrComplex
minichromosome maintenance protein complex	MCM	fplx	FamilyOrComplex
mitochondrial membrane potential	D053078	mesh	Simple_chemical
mitochondrial ribosomal large subunit	MRPL	fplx	FamilyOrComplex
mitochondrial ribosomal small subunit	MRPS	fplx	FamilyOrComplex
mitochondrial ribosomes	Mitochondrial_Ribosome	fplx	FamilyOrComplex
mitogen activated protein kinase	MAPK	fplx	FamilyOrComplex
mitogen activated protein kinases	MAPK	fplx	FamilyOrComplex
mitogen-activated protein kinase	MAPK	fplx	FamilyOrComplex
mitogen-activated protein kinase kinase	MAP2K	fplx	FamilyOrComplex
mitogen-activated protein kinases	MAPK	fplx	FamilyOrComplex
mitoribosome	Mitochondrial_Ribosome	fplx	FamilyOrComplex
mutp53	P04637	uniprot	Gene_or_gene_product
myoblast	D032446	mesh	Simple_chemical
myoblasts	D032446	mesh	Simple_chemical
myosin	Myosin_complex	fplx	FamilyOrComplex
myosin alkali light chain	MYL_alkali	fplx	FamilyOrComplex
myosin alkali light chain proteins	MYL_alkali	fplx	FamilyOrComplex
myosin heavy chain	MYH	fplx	FamilyOrComplex
myosin heavy chain genes	MYH	fplx	FamilyOrComplex
myosin heavy chain isoforms	MYH	fplx	FamilyOrComplex
myosin heavy chain protein	MYH	fplx	FamilyOrComplex
myosin heavy chains	MYH	fplx	FamilyOrComplex
myosin light chain	MYL	fplx	FamilyOrComplex
myosin light chain protein	MYL	fplx	FamilyOrComplex
myosin light chains	MYL	fplx	FamilyOrComplex
nAChR	CHRN	fplx	FamilyOrComplex
naked cuticle	NKD	fplx	FamilyOrComplex
natriuretic peptide	Natriuretic_peptide	fplx	FamilyOrComplex
natriuretic peptides	Natriuretic_peptide	fplx	FamilyOrComplex
necroptosis	GO:0070266	go	Simple_chemical
necrosis	GO:0070265	go	Simple_chemical
neovascularization	GO:0001525	go	Simple_chemical
neuregulin	NRG	fplx	FamilyOrComplex
neuregulin family	NRG	fplx	FamilyOrComplex
neuregulins	NRG	fplx	FamilyOrComplex
neuronal migration	D054081	mesh	Simple_chemical
neuropeptide FF receptor	NPFFR	fplx	FamilyOrComplex
neuropeptide FF receptors	NPFFR	fplx	FamilyOrComplex
neuropeptide Y receptor	NPYR	fplx	FamilyOrComplex
neuropeptide Y receptors	NPYR	fplx	FamilyOrComplex
neuropeptide receptor	Neuropeptide_receptor	fplx	FamilyOrComplex
neuropeptide receptors	Neuropeptide_receptor	fplx	FamilyOrComplex
neuropeptides B and W receptor	NPBWR	fplx	FamilyOrComplex
neuropeptides B and W receptors	NPBWR	fplx	FamilyOrComplex
neutrophils	D009504	mesh	Simple_chemical
nicotine class acetylcholine receptors	CHRN	fplx	FamilyOrComplex
nicotinic acetylcholine receptor	CHRN	fplx	FamilyOrComplex
nitric oxide	CHEBI:16480	chebi	Simple_chemical
nmMLCK	Q15746-1	uniprot	Gene_or_gene_product
nmMLCK1	Q15746-1	uniprot	Gene_or_gene_product
non-ELR-CXC chemokines	CXCL_ELR_negative	fplx	FamilyOrComplex
nprB	A0A0J6R5F8	uniprot	Gene_or_gene_product
nuclear factor Y	NFY	fplx	FamilyOrComplex
nuclear factor-Y	NFY	fplx	FamilyOrComplex
nuclear receptor co-repressor	NCOR	fplx	FamilyOrComplex
nuclear receptor corepressor	NCOR	fplx	FamilyOrComplex
ofalpha(2)-adrenoceptor	ADRA2	fplx	FamilyOrComplex
ofα(2)-adrenoceptor	ADRA2	fplx	FamilyOrComplex
olfactory receptor	OR	fplx	FamilyOrComplex
olfactory receptors	OR	fplx	FamilyOrComplex
ov-serpins	SERPINB	fplx	FamilyOrComplex
oxaliplatin	CHEBI:31941	chebi	Simple_chemical
oxidant	D016877	mesh	Simple_chemical
oxygen	CHEBI:15379	chebi	Simple_chemical
p-38	p38	fplx	FamilyOrComplex
p-CaMKII	CAMK2_complex	fplx	FamilyOrComplex
p100	NFKB2	hgnc	Gene_or_gene_product
p105	NFKB1	hgnc	Gene_or_gene_product
p110	PI3K_p110	fplx	FamilyOrComplex
p110alpha	P42336	uniprot	Gene_or_gene_product
p110beta	P42338	uniprot	Gene_or_gene_product
p110α	P42336	uniprot	Gene_or_gene_product
p110β	P42338	uniprot	Gene_or_gene_product
p120	O60716	uniprot	Gene_or_gene_product
p130	P56945	uniprot	Gene_or_gene_product
p16	P42771	uniprot	Gene_or_gene_product
p160/SRC	NCOA	fplx	FamilyOrComplex
p21	P38936	uniprot	Gene_or_gene_product
p21 Cip1	P38936	uniprot	Gene_or_gene_product
