casein kinase I	CSNK1	fplx	Family
casein kinase II	CK2	fplx	Family
casein kinase II complex	CK2	fplx	Family
caspase	Caspase	fplx	Family
caspase 3	P42574	uniprot	Gene_or_gene_product
caspase 8	Q14790	uniprot	Gene_or_gene_product
caspase-1	P29466	uniprot	Gene_or_gene_product
caspase-3	P42574	uniprot	Gene_or_gene_product
caspase-3/7	Caspase_3_7	fplx	Family
caspase-8	Q14790	uniprot	Gene_or_gene_product
caspase-9	P55211	uniprot	Gene_or_gene_product
caspases	Caspase	fplx	Family
catalase	P04040	uniprot	Gene_or_gene_product
catalytic subunit of calcineurin	PPP3C	fplx	Family
catenin alpha	CTNNA	fplx	Family
catenin α	CTNNA	fplx	Family
cation channel	Cation_channels	fplx	Family
cation channels	Cation_channels	fplx	Family
caveolin	CAV	fplx	Family
caveolin-1	Q03135	uniprot	Gene_or_gene_product
cdk1/2	CDK1_2	fplx	Family
cdk2	P24941	uniprot	Gene_or_gene_product
celecoxib	CHEBI:41423	chebi	Simple_chemical
cell adhesion	GO:0007155	go	BioProcess
cell cycle	GO:0007049	go	BioProcess
cell death	GO:0008219	go	BioProcess
cell growth	GO:0016049	go	BioProcess
cell migration	GO:0016477	go	BioProcess
cell motility	GO:0048870	go	BioProcess
cell proliferation	GO:0008283	go	BioProcess
cell survival	D002470	mesh	BioProcess
cell viability	D002470	mesh	BioProcess
cellular senescence	GO:0090398	go	BioProcess
ceramide	CHEBI:17761	chebi	Simple_chemical
cerebral ischemia-reperfusion	D015427	mesh	BioProcess
cetuximab	1201577	chembl	Simple_chemical
chaperonin	CCT_complex	fplx	Family
chaperonin containing TCP-1	CCT_complex	fplx	Family
chaperonin-containing TCP1 complex	CCT_complex	fplx	Family
chaperonin-containing t-complex polypeptide 1	CCT_complex	fplx	Family
checkpoint kinase	CHEK	fplx	Family
chemoattractant receptor	Chemokine_receptor	fplx	Family
chemokine	Chemokine	fplx	Family
chemokines	Chemokine	fplx	Family
chemotaxis	GO:0006935	go	BioProcess
chk	CHK	fplx	Family
cholesterol	CHEBI:16113	chebi	Simple_chemical
choline esterase	Cholinesterase	fplx	Family
choline kinase	CHK	fplx	Family
cholinesterase	Cholinesterase	fplx	Family
chromosomal instability	D043171	mesh	BioProcess
chromosomal instabiliy	D043171	mesh	BioProcess
cisplatin	CHEBI:27899	chebi	Simple_chemical
clade B serpins	SERPINB	fplx	Family
class 1 NF-kappaBs	NFkappaB_1	fplx	Family
class 1 NF-κBs	NFkappaB_1	fplx	Family
class 2 NF-kappaBs	NFkappaB_2	fplx	Family
class 2 NF-κBs	NFkappaB_2	fplx	Family
class I HDACs	HDAC_I	fplx	Family
class I NF-kappaBs	NFkappaB_1	fplx	Family
class I NF-κBs	NFkappaB_1	fplx	Family
class I histone deacetylases	HDAC_I	fplx	Family
class II HDACs	HDAC_II	fplx	Family
class II NF-kappaBs	NFkappaB_2	fplx	Family
class II NF-κBs	NFkappaB_2	fplx	Family
class II histone deacetylases	HDAC_II	fplx	Family
class III HDACs	HDAC_III	fplx	Family
class III histone deacetylases	HDAC_III	fplx	Family
class IV HDACs	HDAC_IV	fplx	Family
class IV histone deacetylases	HDAC_IV	fplx	Family
clathrin	Clathrin	fplx	Family
clathrin coat	Clathrin	fplx	Family
cleaved PARP	P09874	uniprot	Gene_or_gene_product
cocaine	CHEBI:27958	chebi	Simple_chemical
cofilin	Cofilin	fplx	Family
cohesin	Cohesin	fplx	Family
cohesin complex	Cohesin	fplx	Family
collagen	CHEBI:3815	chebi	Simple_chemical
collagen IV	COL4	fplx	Family
collagen beta(1-O)galactosyltransferase	COLGALT	fplx	Family
collagen beta(1-O)galactosyltransferases	COLGALT	fplx	Family
collagen type I	COL1	fplx	Family
collagen type IV	COL4	fplx	Family
collagen type V	COL5	fplx	Family
complex II	ETC_complex_II	fplx	Family
complex III	ETC_complex_III	fplx	Family
connector enhancer of kinase suppressor of ras	CNKSR	fplx	Family
connexin	GJ	fplx	Family
connexins	GJ	fplx	Family
copper	CHEBI:29036	chebi	Simple_chemical
cortactin	Q14247	uniprot	Gene_or_gene_product
creatine	CHEBI:16919	chebi	Simple_chemical
creatine kinase	Creatine_kinase	fplx	Family
cullin	CUL	fplx	Family
cullin proteins	CUL	fplx	Family
cullins	CUL	fplx	Family
curcumin	CHEBI:3962	chebi	Simple_chemical
cyclic AMP-dependent protein kinase	PKA	fplx	Family
cyclic-AMP-dependent protein kinase	PKA	fplx	Family
cyclin	Cyclin	fplx	Family
cyclin A	Cyclin_A	fplx	Family
cyclin D2	P30279	uniprot	Gene_or_gene_product
cyclin E	Cyclin_E	fplx	Family
cyclin dependent kinase inhibitors	CDKN	fplx	Family
cyclin family	Cyclin	fplx	Family
cyclin-dependent kinase inhibitor	CDKN	fplx	Family
cyclin-dependent protein kinase inhibitors	CDKN	fplx	Family
cyclins	Cyclin	fplx	Family
cyclophilin	Cyclophilin	fplx	Family
cyclophilins	Cyclophilin	fplx	Family
cypermethrin	CHEBI:4042	chebi	Simple_chemical
cysteine rich secretory proteins	CRISP	fplx	Family
cysteine-rich secretory proteins	CRISP	fplx	Family
cytochrome C	P99999	uniprot	Gene_or_gene_product
cytochrome bc1 complex	ETC_complex_III	fplx	Family
cytochrome c	P99999	uniprot	Gene_or_gene_product
cytochrome c oxidase	COX	fplx	Family
cytochrome c oxidase subunit VIII	COX8	fplx	Family
cytokine production	GO:0001816	go	BioProcess
cytoplasmic dynein	Cytoplasmic_dynein	fplx	Family
cytosolic PLA2	PLA2	fplx	Family
cytosolic phospholipase A(2)	PLA2	fplx	Family
cytosolic phospholipase A2	PLA2	fplx	Family
dCAF-1	Q24572	uniprot	Gene_or_gene_product
dTK	TK	fplx	Family
dabrafenib	CHEBI:75045	chebi	Simple_chemical
damage	D004249	mesh	BioProcess
danusertib	CHEBI:94490	chebi	Simple_chemical
dapagliflozin	CHEBI:85078	chebi	Simple_chemical
dasatinib	CHEBI:49375	chebi	Simple_chemical
death	GO:0008219	go	BioProcess
death receptor	Death_receptor	fplx	Family
death receptors	Death_receptor	fplx	Family
delta-tubulin	TUBD1	hgnc	Gene_or_gene_product
deoxycytidine	CHEBI:15698	chebi	Simple_chemical
derived growth factor	PDGFR	fplx	Family
desmoglein	Desmoglein	fplx	Family
desmogleins	Desmoglein	fplx	Family
dexamethasone	CHEBI:41879	chebi	Simple_chemical
diacyl glycerol kinase	DGK	fplx	Family
diacylglycerol kinase	DGK	fplx	Family
differentiation	GO:0030154	go	BioProcess
dinaciclib	CHEBI:95060	chebi	Simple_chemical
diosmetin	CHEBI:4630	chebi	Simple_chemical
discoidin domain receptor family	DDR	fplx	Family
discoidin domain receptors	DDR	fplx	Family
discoidin domain-containing receptor	DDR	fplx	Family
dishevelled	DVL	fplx	Family
docetaxel	CHEBI:4672	chebi	Simple_chemical
dopamine	CHEBI:18243	chebi	Simple_chemical
dopamine receptor	DRD	fplx	Family
dopamine receptors	DRD	fplx	Family
doxorubicin	CHEBI:28748	chebi	Simple_chemical
doxycycline	CHEBI:50845	chebi	Simple_chemical
dynamin	DNM	fplx	Family
dynamin family	DNM	fplx	Family
dystrophin glycoprotein	DGC	fplx	Family
dystrophin glycoprotein complex	DGC	fplx	Family
dystrophin-associated glycoprotein complex	DGC	fplx	Family
dystrophin-glycoprotein complex	DGC	fplx	Family
eGFR	D005919	mesh	BioProcess
eIF2B	EIF2B	fplx	Family
eIF2alpha	P05198	uniprot	Gene_or_gene_product
eIF2α	P05198	uniprot	Gene_or_gene_product
eIF4A	EIF4A	fplx	Family
eIF4E	P06730	uniprot	Gene_or_gene_product
eIF4G	EIF4G	fplx	Family
eNOS	P29474	uniprot	Gene_or_gene_product
early growth response proteins	EGR	fplx	Family
elastase	ELA	fplx	Family
embelin	CHEBI:4778	chebi	Simple_chemical
emodin	CHEBI:42223	chebi	Simple_chemical
endocytosis	GO:0006897	go	BioProcess
endoribonuclease	C25959	ncit	BioProcess
endothelin	EDN	fplx	Family
endothelins	EDN	fplx	Family
enolase	ENO	fplx	Family
eotaxin	Eotaxin	fplx	Family
eotaxins	Eotaxin	fplx	Family
ephrin	EFN	fplx	Family
ephrin receptor	Ephrin_receptor	fplx	Family
ephrins	EFN	fplx	Family
epidermal growth factor	P01133	uniprot	Gene_or_gene_product
epidermal growth factor receptor	P00533	uniprot	Gene_or_gene_product
epsilon-tubulin	TUBE1	hgnc	Gene_or_gene_product
epsin	EPN	fplx	Family
epsins	EPN	fplx	Family
erbB	ERBB	fplx	Family
erlotinib	CHEBI:114785	chebi	Simple_chemical
estradiol	CHEBI:23965	chebi	Simple_chemical
estrogen	CHEBI:50114	chebi	Simple_chemical
estrogen receptor	P03372	uniprot	Gene_or_gene_product
ethanol	CHEBI:16236	chebi	Simple_chemical
ethanolamine kinase	CHK	fplx	Family
etoposide	CHEBI:4911	chebi	Simple_chemical
eukaryotic initiation factor 4E	P06730	uniprot	Gene_or_gene_product
eukaryotic initiation factor-4A	EIF4A	fplx	Family
everolimus	CHEBI:68478	chebi	Simple_chemical
exocyst	EXOC	fplx	Family
exocyst complex	EXOC	fplx	Family
exostosin glycosyltransferase family	EXT	fplx	Family
extracellular signal-regulated kinase	ERK	fplx	Family
ezrin	P15311	uniprot	Gene_or_gene_product
farnesyltransferase	FNT	fplx	Family
fibrin	Fibrin	fplx	Family
fibrinogen	Fibrinogen	fplx	Family
fibronectin	P02751	uniprot	Gene_or_gene_product
fisetin	CHEBI:42567	chebi	Simple_chemical
flotillin	FLOT	fplx	Family
follicle-stimulating hormone	FSH	fplx	Family
fructose-bisphosphate aldolase	ALDO	fplx	Family
fucosyltransferase	FUT	fplx	Family
fucosyltransferases	FUT	fplx	Family
gIV-PLA(2)	PLA2G4	fplx	Family
gK	P68331	uniprot	Gene_or_gene_product
galK	P0A6T3	uniprot	Gene_or_gene_product
gamma secretase	Gamma_secretase	fplx	Family
gamma tubulin	TUBG	fplx	Family
gamma-aminobutyric-acid A receptor	GABR	fplx	Family
gamma-secretase	Gamma_secretase	fplx	Family
gamma-tubulin	TUBG	fplx	Family
gastrin	P01350	uniprot	Gene_or_gene_product
gefitinib	CHEBI:49668	chebi	Simple_chemical
general transcription factor II E	GTF2E	fplx	Family
general transcription factor II F	GTF2F	fplx	Family
genistein	CHEBI:28088	chebi	Simple_chemical
glucose	HMDB00122	hmdb	Simple_chemical
glucose transporter	SLC2A	fplx	Family
glucose transporters	SLC2A	fplx	Family
glutamate metabotropic receptors	GRM	fplx	Family
glutathione	CHEBI:16856	chebi	Simple_chemical
glutathione S-transferase	GST	fplx	Family
glutathione peroxidase	GPX	fplx	Family
glycogen	CHEBI:28087	chebi	Simple_chemical
glycogen phosphorylase	PYG	fplx	Family
glycogen phosphorylases	PYG	fplx	Family
glycogen synthase	GYS	fplx	Family
glycolysis	GO:0006096	go	BioProcess
glycoprotein Ib-V-IX complex	GPIb_IX_V	fplx	Family
glycosylphosphatidylinositol transamidase complex	GPIT	fplx	Family
glycosyltransferase family 2	GTF_family_2	fplx	Family
glycosyltransferase family 29	GTF_family_29	fplx	Family
glycosyltransferase family 6	GTF_family_6	fplx	Family
glycosyltransferase family 8	GTF_family_8	fplx	Family
glycosyltransferase family 90	GTF_family_90	fplx	Family
gp120	P04578	uniprot	Gene_or_gene_product
gp47 phox	P14598	uniprot	Gene_or_gene_product
gp91 phox	P04839	uniprot	Gene_or_gene_product
group IV-PLA(2)	PLA2G4	fplx	Family
growth factor receptor	C17664	ncit	BioProcess
growth factor receptors	C17664	ncit	BioProcess
guanine	CHEBI:16235	chebi	Simple_chemical
guanylate cyclase	GUCY	fplx	Family
guanylyl cyclase	GUCY	fplx	Family
h9-1-1 complex	9_1_1	fplx	Family
hAxin	AXIN	fplx	Family
hCG	hCG	fplx	Family
hER	ESR	fplx	Family
hK4	KLK4	hgnc	Gene_or_gene_product
hRI	RNH1	hgnc	Gene_or_gene_product
hTERT	O14746	uniprot	Gene_or_gene_product
haem oxygenase	HMOX	fplx	Family
heat shock protein family B	HSPB	fplx	Family
hedgehog protein	Hedgehog	fplx	Family
hedgehog signaling proteins	Hedgehog	fplx	Family
heme oxygenase	HMOX	fplx	Family
hemoglobin	Hemoglobin	fplx	Family
heparin	CHEBI:28304	chebi	Simple_chemical
her4	Q90466	uniprot	Gene_or_gene_product
histone	Histone	fplx	Family
histone H1	Histone_H1	fplx	Family
histone H2A	Histone_H2A	fplx	Family
histone H2B	Histone_H2B	fplx	Family
histone H3	Histone_H3	fplx	Family
histone H4	Histone_H4	fplx	Family
histone deacetylase	HDAC	fplx	Family
histone deacetylases	HDAC	fplx	Family
histone-3	Histone_H3	fplx	Family
histones	Histone	fplx	Family
homeodomain iroquois proteins	IRX	fplx	Family
hydrogen peroxide	CHEBI:16240	chebi	Simple_chemical
hypoxia-inducible factors	HIF	fplx	Family
iNOS	P35228	uniprot	Gene_or_gene_product
imatinib	CHEBI:45783	chebi	Simple_chemical
immune response	GO:0006955	go	BioProcess
infiltration	D009361	mesh	BioProcess
inflammation	GO:0006954	go	BioProcess
inflammatory response	GO:0006954	go	BioProcess
inhibin	Inhibin	fplx	Family
inhibin A	Inhibin_A	fplx	Family
inhibin B	Inhibin_B	fplx	Family
inhibin-A	Inhibin_A	fplx	Family
inhibin-B	Inhibin_B	fplx	Family
inhibin-a	Inhibin_A	fplx	Family
inhibin-b	Inhibin_B	fplx	Family
initiation factor 4E binding proteins	EIF4EBP	fplx	Family
insulin	P01308	uniprot	Gene_or_gene_product
insulin family	INS	fplx	Family
insulin receptor	P06213	uniprot	Gene_or_gene_product
insulin receptor family	INSR	fplx	Family
insulin receptor substrate	IRS	fplx	Family
insulin receptor/insulin-like growth factor receptor family	INSR	fplx	Family
insulin-like growth factor binding proteins	IGFBP	fplx	Family
integrin	Integrins	fplx	Family
integrins	Integrins	fplx	Family
interferon	Interferon	fplx	Family
interferon beta	IFNB	fplx	Family
interferon gamma receptor	Interferon_gamma_receptor	fplx	Family
interferon β	IFNB	fplx	Family
interferon γ receptor	Interferon_gamma_receptor	fplx	Family
interferon-gamma receptor	Interferon_gamma_receptor	fplx	Family
interferon-γ receptor	Interferon_gamma_receptor	fplx	Family
invasion	D009361	mesh	BioProcess
invasiveness	D009361	mesh	BioProcess
iron	CHEBI:18248	chebi	Simple_chemical
ischemia	D007511	mesh	BioProcess
isoflurane	CHEBI:6015	chebi	Simple_chemical
kallikrein	KLK	fplx	Family
kallikrein-related peptidases	KLK	fplx	Family
kinesin	Kinesin	fplx	Family
kinesins	Kinesin	fplx	Family
kinetochore	Kinetochore	fplx	Family
kinetochore centromere binding factor 3	CBF3	fplx	Family
kinetochore complex	Kinetochore	fplx	Family
kinetochores	Kinetochore	fplx	Family
lactate	CHEBI:24996	chebi	Simple_chemical
laminin 332	Laminin_332	fplx	Family
laminin 332 chains	Laminin_332	fplx	Family
laminin-332	Laminin_332	fplx	Family
laminin-332 chains	Laminin_332	fplx	Family
laminin-5	Laminin_332	fplx	Family
lapatinib	CHEBI:49603	chebi	Simple_chemical
large mitoribosomal subunit	MRPL	fplx	Family
large subunit of the mammalian mitochondrial ribosome	MRPL	fplx	Family
lead	CHEBI:25016	chebi	Simple_chemical
leptin	P41159	uniprot	Gene_or_gene_product
ligand-gated ion channel	Ligand_gated_ion_channels	fplx	Family
ligand-gated ion channels	Ligand_gated_ion_channels	fplx	Family
lipopolysaccharide	CHEBI:16412	chebi	Simple_chemical
liposomes	D008081	mesh	BioProcess
liver X receptor	LXR	fplx	Family
liver X receptors	LXR	fplx	Family
localization	GO:0051179	go	BioProcess
long-chain acyl-CoA synthetase	ACSL	fplx	Family
luteinizing hormone	LH	fplx	Family
luteinizing-hormone	LH	fplx	Family
luteolin	CHEBI:15864	chebi	Simple_chemical
mGluRs	GRM	fplx	Family
mK3	O41933	uniprot	Gene_or_gene_product
mTOR	P42345	uniprot	Gene_or_gene_product
mTOR inhibitor	CHEBI:68481	chebi	Simple_chemical
mTOR inhibitors	CHEBI:68481	chebi	Simple_chemical
mTORC1	mTORC1	fplx	Family
mTORC2	mTORC2	fplx	Family
mammalian mitochondrial ribosome	Mitochondrial_Ribosome	fplx	Family
mammalian target of rapamycin	P42345	uniprot	Gene_or_gene_product
mangiferin	CHEBI:6682	chebi	Simple_chemical
melanin	CHEBI:89634	chebi	Simple_chemical
melatonin	CHEBI:16796	chebi	Simple_chemical
membrane attack	MAC	fplx	Family
membrane attack complex	MAC	fplx	Family
metabolism	GO:0008152	go	BioProcess
metabotrophic glutamate receptor	GRM	fplx	Family
metabotropic glutamate receptor	GRM	fplx	Family
metallothionein	Metallothionein	fplx	Family
metastasis	D009362	mesh	BioProcess
metformin	CHEBI:6801	chebi	Simple_chemical
miR-101	MIR101-1	hgnc	Gene_or_gene_product
miR-145	MIR145	hgnc	Gene_or_gene_product
miR-155	MIR155	hgnc	Gene_or_gene_product
miR-21	MIR21	hgnc	Gene_or_gene_product
miR-7	MIR7-1	hgnc	Gene_or_gene_product
mini-chromosome maintenance complex	MCM	fplx	Family
minichromosome maintenance complex	MCM	fplx	Family
minichromosome maintenance protein complex	MCM	fplx	Family
mitochondrial membrane potential	D053078	mesh	BioProcess
mitochondrial ribosomal large subunit	MRPL	fplx	Family
mitochondrial ribosomal small subunit	MRPS	fplx	Family
mitochondrial ribosomes	Mitochondrial_Ribosome	fplx	Family
mitogen activated protein kinase	MAPK	fplx	Family
mitogen activated protein kinases	MAPK	fplx	Family
mitogen-activated protein kinase	MAPK	fplx	Family
mitogen-activated protein kinase kinase	MAP2K	fplx	Family
mitogen-activated protein kinases	MAPK	fplx	Family
mitoribosome	Mitochondrial_Ribosome	fplx	Family
mutp53	P04637	uniprot	Gene_or_gene_product
myoblast	D032446	mesh	BioProcess
myoblasts	D032446	mesh	BioProcess
myosin	Myosin_complex	fplx	Family
myosin alkali light chain	MYL_alkali	fplx	Family
myosin alkali light chain proteins	MYL_alkali	fplx	Family
myosin heavy chain	MYH	fplx	Family
myosin heavy chain genes	MYH	fplx	Family
myosin heavy chain isoforms	MYH	fplx	Family
myosin heavy chain protein	MYH	fplx	Family
myosin heavy chains	MYH	fplx	Family
myosin light chain	MYL	fplx	Family
myosin light chain protein	MYL	fplx	Family
myosin light chains	MYL	fplx	Family
nAChR	CHRN	fplx	Family
naked cuticle	NKD	fplx	Family
natriuretic peptide	Natriuretic_peptide	fplx	Family
natriuretic peptides	Natriuretic_peptide	fplx	Family
necroptosis	GO:0070266	go	BioProcess
necrosis	GO:0070265	go	BioProcess
neovascularization	GO:0001525	go	BioProcess
neuregulin	NRG	fplx	Family
neuregulin family	NRG	fplx	Family
neuregulins	NRG	fplx	Family
neuronal migration	D054081	mesh	BioProcess
neuropeptide FF receptor	NPFFR	fplx	Family
neuropeptide FF receptors	NPFFR	fplx	Family
neuropeptide Y receptor	NPYR	fplx	Family
neuropeptide Y receptors	NPYR	fplx	Family
neuropeptide receptor	Neuropeptide_receptor	fplx	Family
neuropeptide receptors	Neuropeptide_receptor	fplx	Family
neuropeptides B and W receptor	NPBWR	fplx	Family
neuropeptides B and W receptors	NPBWR	fplx	Family
neuroregulin	NRG	fplx	Family
neutrophils	D009504	mesh	BioProcess
nicotine class acetylcholine receptors	CHRN	fplx	Family
nicotinic acetylcholine receptor	CHRN	fplx	Family
nitric oxide	CHEBI:16480	chebi	Simple_chemical
nmMLCK	Q15746-1	uniprot	Gene_or_gene_product
nmMLCK1	Q15746-1	uniprot	Gene_or_gene_product
non-ELR-CXC chemokines	CXCL_ELR_negative	fplx	Family
nprB	A0A0J6R5F8	uniprot	Gene_or_gene_product
nuclear factor Y	NFY	fplx	Family
nuclear factor-Y	NFY	fplx	Family
nuclear receptor co-repressor	NCOR	fplx	Family
nuclear receptor corepressor	NCOR	fplx	Family
ofalpha(2)-adrenoceptor	ADRA2	fplx	Family
ofα(2)-adrenoceptor	ADRA2	fplx	Family
olfactory receptor	OR	fplx	Family
olfactory receptors	OR	fplx	Family
ov-serpins	SERPINB	fplx	Family
oxaliplatin	CHEBI:31941	chebi	Simple_chemical
oxidant	D016877	mesh	BioProcess
oxygen	CHEBI:15379	chebi	Simple_chemical
p-38	p38	fplx	Family
p-CaMKII	CAMK2_complex	fplx	Family
p100	NFKB2	hgnc	Gene_or_gene_product
p105	NFKB1	hgnc	Gene_or_gene_product
p110	PI3K_p110	fplx	Family
p110alpha	P42336	uniprot	Gene_or_gene_product
p110beta	P42338	uniprot	Gene_or_gene_product
p110α	P42336	uniprot	Gene_or_gene_product
p110β	P42338	uniprot	Gene_or_gene_product
p120	O60716	uniprot	Gene_or_gene_product
p130	P56945	uniprot	Gene_or_gene_product
p14-3-3	p14_3_3	fplx	Family
p16	P42771	uniprot	Gene_or_gene_product
p160/SRC	NCOA	fplx	Family
p21	P38936	uniprot	Gene_or_gene_product
p21 Cip1	P38936	uniprot	Gene_or_gene_product
p21 WAF1	P38936	uniprot	Gene_or_gene_product
p22 phox	P13498	uniprot	Gene_or_gene_product
p27	P46527	uniprot	Gene_or_gene_product
p27 Kip1	P46527	uniprot	Gene_or_gene_product
p300	Q09472	uniprot	Gene_or_gene_product
p38	p38	fplx	Family
p38 MAPK	p38	fplx	Family
p38 MAPKs	p38	fplx	Family
p38 SAPK	p38	fplx	Family
p38-MAPK	p38	fplx	Family
p38MAPK	p38	fplx	Family
p38b	MAPK11	hgnc	Gene_or_gene_product
p40 phox	Q15080	uniprot	Gene_or_gene_product
p42 and p38 MAP kinases	ERK	fplx	Family
p42 and p38 MAPK	ERK	fplx	Family
p42 and p38 MAPKs	ERK	fplx	Family
p42 and p44	ERK	fplx	Family
p42 and p44 MAPK	ERK	fplx	Family
p42 and p44MAP kinase	ERK	fplx	Family
p42(mapk) and p44(mapk)	ERK	fplx	Family
p42/44	ERK	fplx	Family
p44 and p42	ERK	fplx	Family
p47 phox	P14598	uniprot	Gene_or_gene_product
p50	P19838	uniprot	Gene_or_gene_product
p52	NFKB2	hgnc	Gene_or_gene_product
p53	P04637	uniprot	Gene_or_gene_product
p53 Family	p53_family	fplx	Family
p53 family	p53_family	fplx	Family
p53-family	p53_family	fplx	Family
p53/p63/p73 family	p53_family	fplx	Family
p56	LCK	hgnc	Gene_or_gene_product
p62	Q13501	uniprot	Gene_or_gene_product
p63	Q9H3D4	uniprot	Gene_or_gene_product
p65	Q04206	uniprot	Gene_or_gene_product
p66Shc	P29353-1	uniprot	Gene_or_gene_product
p67 phox	P19878	uniprot	Gene_or_gene_product
p70	P23443	uniprot	Gene_or_gene_product
p70 S6 kinase	P70S6K	fplx	Family
p70RSK	P70S6K	fplx	Family
p70S6 kinase	P23443	uniprot	Gene_or_gene_product
p70S6K	P23443	uniprot	Gene_or_gene_product
p73	O15350	uniprot	Gene_or_gene_product
p85	PI3K_p85	fplx	Family
p85alpha	P27986	uniprot	Gene_or_gene_product
p85α	P27986	uniprot	Gene_or_gene_product
p90RSK	P90RSK	fplx	Family
p94	CAPN3	hgnc	Gene_or_gene_product
pEK	PENK	hgnc	Gene_or_gene_product
pLK	CHEBI:53412	chebi	Simple_chemical
pRB	P06400	uniprot	Gene_or_gene_product
pRb	P06400	uniprot	Gene_or_gene_product
paeoniflorin	CHEBI:7889	chebi	Simple_chemical
palmitate	CHEBI:15756	chebi	Simple_chemical
parvin	PARV	fplx	Family
parvins	PARV	fplx	Family
paxillin	P49023	uniprot	Gene_or_gene_product
pbx	PBX	fplx	Family
peroxiredoxin	PRDX	fplx	Family
peroxiredoxins	PRDX	fplx	Family
pertussis toxin	Pertussis_toxin	fplx	Family
pfkA	P0A796	uniprot	Gene_or_gene_product
phenformin	CHEBI:8064	chebi	Simple_chemical
phosphatase	Phosphatase	fplx	Family
phosphatase PP2A	PPP2	fplx	Family
phosphatidylinositol	CHEBI:28874	chebi	Simple_chemical
phosphatidylinositol 3-kinase	PI3K	fplx	Family
phosphatidylinositol 4-kinase	PI4K	fplx	Family
phospho-ERK1/2	ERK	fplx	Family
phosphodiesterase	PDE	fplx	Family
phosphodiesterase 1	PDE1	fplx	Family
phosphodiesterase 2	PDE2A	hgnc	Gene_or_gene_product
phosphodiesterase 3	PDE3	fplx	Family
phosphodiesterase 4	PDE4	fplx	Family
phosphodiesterase 5	PDE5A	hgnc	Gene_or_gene_product
phosphodiesterase 6	PDE6	fplx	Family
phosphodiesterase 7	PDE7	fplx	Family
phosphodiesterase 8	PDE8	fplx	Family
phosphodiesterase-1	PDE1	fplx	Family
phosphodiesterase-2	PDE2A	hgnc	Gene_or_gene_product
phosphodiesterase-3	PDE3	fplx	Family
phosphodiesterase-4	PDE4	fplx	Family
phosphodiesterase-5	PDE5A	hgnc	Gene_or_gene_product
phosphodiesterase-6	PDE6	fplx	Family
phosphodiesterase-7	PDE7	fplx	Family
phosphodiesterase-8	PDE8	fplx	Family
phosphodiesterases	PDE	fplx	Family
phosphoinositide 3-kinase	PI3K	fplx	Family
phosphoinositide-3 kinase	PI3K	fplx	Family
phospholipase A2	PLA2	fplx	Family
phospholipase A2 group-II	PLA2G2	fplx	Family
phospholipase A2 group-IV	PLA2G4	fplx	Family
phospholipase C	PLC	fplx	Family
phospholipase C-beta	PLCB	fplx	Family
phospholipase C-delta	PLCD	fplx	Family
phospholipase C-β	PLCB	fplx	Family
phospholipase C-δ	PLCD	fplx	Family
phospholipase Cbeta	PLCB	fplx	Family
phospholipase Cdelta	PLCD	fplx	Family
phospholipase Cβ	PLCB	fplx	Family
phospholipase Cδ	PLCD	fplx	Family
phospholipase D	PLD	fplx	Family
phospholipase-C	PLC	fplx	Family
phosphorylase kinase	PhK	fplx	Family
pol delta	DNA_polymerase_delta	fplx	Family
pol δ	DNA_polymerase_delta	fplx	Family
polycomb Repressive Complex (PRC) 1	PRC1_complex	fplx	Family
polycomb repressive complex 1	PRC1_complex	fplx	Family
polycomb repressive complex 2	PRC2_complex	fplx	Family
porin	Porins	fplx	Family
porins	Porins	fplx	Family
potassium channel	KCN	fplx	Family
potassium channels	KCN	fplx	Family
profilin	PFN	fplx	Family
profilins	PFN	fplx	Family
progesterone	CHEBI:17026	chebi	Simple_chemical
proliferation	GO:0008283	go	BioProcess
propionyl-CoA carboxylase	Propionyl_CoA_carboxylase	fplx	Family
prostaglandin E receptor	PTGER	fplx	Family
protease	Protease	fplx	Family
proteases	Protease	fplx	Family
proteasome	Proteasome	fplx	Family
proteasome endopeptidase	Proteasome	fplx	Family
protein farnesyltransferase	FNT	fplx	Family
protein kinase A	PKA	fplx	Family
protein kinase A catalytic subunit	PRKAC	fplx	Family
protein kinase A catalytic subunits	PRKAC	fplx	Family
protein kinase A regulatory subunit	PRKAR	fplx	Family
protein kinase A regulatory subunits	PRKAR	fplx	Family
protein kinase C	PKC	fplx	Family
protein kinase G	PRKG	fplx	Family
protein phosphatase 2	PPP2	fplx	Family
protein phosphatase 2B	PPP3	fplx	Family
proteinase	Protease	fplx	Family
proteinases	Protease	fplx	Family
proteinuria	D011507	mesh	BioProcess
proteolysis	GO:0006508	go	BioProcess
ptc	P18502	uniprot	Gene_or_gene_product
purinergic receptor	Purinergic_receptors	fplx	Family
purinergic receptors	Purinergic_receptors	fplx	Family
pyruvate dehydrogenase (acetyl-transferring)	PDH	fplx	Family
pyruvate dehydrogenase kinase	PDK	fplx	Family
quercetin	CHEBI:16243	chebi	Simple_chemical
rIPK	THAP12	hgnc	Gene_or_gene_product
rPKA	PRKAR	fplx	Family
rSK1	KCNN1	hgnc	Gene_or_gene_product
rSK2	KCNN2	hgnc	Gene_or_gene_product
rab	RAB	fplx	Family
rab GTPases	RAB	fplx	Family
rab proteins	RAB	fplx	Family
rac	RAC	fplx	Family
raf protein	RAF	fplx	Family
ral guanine nucleotide dissociation stimulator like	RGL	fplx	Family
rapamycin	CHEBI:9168	chebi	Simple_chemical
